# B(mT)	 U (V)	 std (V)	 direction 	 loop 
-580.0456	-0.0091	0.0024	-1.0000	1.0000
-600.0208	-0.0096	0.0024	-1.0000	1.0000
-599.9600	-0.0093	0.0023	1.0000	2.0000
-580.0792	-0.0096	0.0024	1.0000	2.0000
-560.0576	-0.0091	0.0022	1.0000	2.0000
-539.9436	-0.0089	0.0025	1.0000	2.0000
-519.9692	-0.0091	0.0023	1.0000	2.0000
-499.9818	-0.0088	0.0022	1.0000	2.0000
-479.9692	-0.0087	0.0022	1.0000	2.0000
-460.0656	-0.0084	0.0020	1.0000	2.0000
-440.0700	-0.0087	0.0024	1.0000	2.0000
-420.0258	-0.0085	0.0021	1.0000	2.0000
-400.0450	-0.0086	0.0024	1.0000	2.0000
-379.9886	-0.0081	0.0020	1.0000	2.0000
-359.9116	-0.0077	0.0025	1.0000	2.0000
-340.0424	-0.0078	0.0022	1.0000	2.0000
-319.9632	-0.0077	0.0022	1.0000	2.0000
-300.0032	-0.0069	0.0023	1.0000	2.0000
-280.0236	-0.0067	0.0021	1.0000	2.0000
-260.0190	-0.0060	0.0024	1.0000	2.0000
-239.9552	-0.0058	0.0020	1.0000	2.0000
-220.0332	-0.0049	0.0024	1.0000	2.0000
-199.9164	-0.0046	0.0023	1.0000	2.0000
-180.0268	-0.0041	0.0023	1.0000	2.0000
-160.0852	-0.0037	0.0022	1.0000	2.0000
-139.9736	-0.0030	0.0022	1.0000	2.0000
-120.0350	-0.0025	0.0023	1.0000	2.0000
-99.9348	-0.0018	0.0025	1.0000	2.0000
-80.0584	-0.0013	0.0021	1.0000	2.0000
-60.0264	-0.0006	0.0021	1.0000	2.0000
-40.0180	-0.0002	0.0023	1.0000	2.0000
-20.0010	-0.0001	0.0020	1.0000	2.0000
0.0148	0.0010	0.0024	1.0000	2.0000
19.9742	0.0013	0.0023	1.0000	2.0000
40.0388	0.0018	0.0022	1.0000	2.0000
59.9004	0.0026	0.0021	1.0000	2.0000
79.9908	0.0033	0.0022	1.0000	2.0000
100.0140	0.0040	0.0024	1.0000	2.0000
119.9364	0.0047	0.0023	1.0000	2.0000
139.9840	0.0048	0.0023	1.0000	2.0000
160.0198	0.0054	0.0022	1.0000	2.0000
180.0896	0.0062	0.0022	1.0000	2.0000
199.9044	0.0066	0.0023	1.0000	2.0000
220.0272	0.0070	0.0023	1.0000	2.0000
239.9250	0.0076	0.0022	1.0000	2.0000
260.0450	0.0084	0.0024	1.0000	2.0000
279.9872	0.0087	0.0022	1.0000	2.0000
299.9324	0.0093	0.0025	1.0000	2.0000
319.9806	0.0096	0.0023	1.0000	2.0000
339.9788	0.0099	0.0023	1.0000	2.0000
359.9928	0.0100	0.0021	1.0000	2.0000
380.0190	0.0104	0.0023	1.0000	2.0000
399.9868	0.0106	0.0022	1.0000	2.0000
419.9248	0.0108	0.0020	1.0000	2.0000
439.9840	0.0111	0.0024	1.0000	2.0000
459.9072	0.0110	0.0023	1.0000	2.0000
479.9296	0.0112	0.0021	1.0000	2.0000
499.9852	0.0115	0.0019	1.0000	2.0000
520.0750	0.0113	0.0023	1.0000	2.0000
540.0636	0.0117	0.0024	1.0000	2.0000
560.0584	0.0117	0.0025	1.0000	2.0000
579.9696	0.0119	0.0024	1.0000	2.0000
599.9320	0.0119	0.0023	1.0000	2.0000
600.0080	0.0119	0.0023	-1.0000	2.0000
580.0038	0.0117	0.0025	-1.0000	2.0000
560.0078	0.0118	0.0023	-1.0000	2.0000
539.9646	0.0116	0.0021	-1.0000	2.0000
520.0124	0.0117	0.0021	-1.0000	2.0000
499.9108	0.0114	0.0024	-1.0000	2.0000
480.0148	0.0113	0.0022	-1.0000	2.0000
460.0528	0.0113	0.0026	-1.0000	2.0000
439.9902	0.0109	0.0024	-1.0000	2.0000
419.9164	0.0110	0.0023	-1.0000	2.0000
399.9600	0.0107	0.0025	-1.0000	2.0000
379.9386	0.0106	0.0024	-1.0000	2.0000
359.9592	0.0105	0.0025	-1.0000	2.0000
340.0940	0.0102	0.0023	-1.0000	2.0000
319.9000	0.0099	0.0021	-1.0000	2.0000
300.0020	0.0095	0.0026	-1.0000	2.0000
279.9440	0.0089	0.0023	-1.0000	2.0000
259.9180	0.0087	0.0023	-1.0000	2.0000
239.9446	0.0084	0.0021	-1.0000	2.0000
219.9788	0.0076	0.0023	-1.0000	2.0000
200.0280	0.0069	0.0022	-1.0000	2.0000
179.9584	0.0066	0.0023	-1.0000	2.0000
160.0152	0.0064	0.0023	-1.0000	2.0000
140.0124	0.0056	0.0023	-1.0000	2.0000
120.0700	0.0051	0.0024	-1.0000	2.0000
99.9672	0.0044	0.0021	-1.0000	2.0000
79.9294	0.0040	0.0023	-1.0000	2.0000
59.9628	0.0034	0.0021	-1.0000	2.0000
40.1000	0.0027	0.0023	-1.0000	2.0000
19.9000	0.0024	0.0022	-1.0000	2.0000
0.0856	0.0018	0.0022	-1.0000	2.0000
-20.0896	0.0010	0.0024	-1.0000	2.0000
-39.9016	0.0002	0.0024	-1.0000	2.0000
-59.9620	-0.0001	0.0023	-1.0000	2.0000
-79.9664	-0.0007	0.0023	-1.0000	2.0000
-100.0326	-0.0013	0.0023	-1.0000	2.0000
-120.0420	-0.0020	0.0022	-1.0000	2.0000
-139.9942	-0.0023	0.0025	-1.0000	2.0000
-160.0100	-0.0031	0.0023	-1.0000	2.0000
-179.9444	-0.0036	0.0024	-1.0000	2.0000
-200.0328	-0.0043	0.0019	-1.0000	2.0000
-220.0584	-0.0046	0.0025	-1.0000	2.0000
-240.0140	-0.0052	0.0024	-1.0000	2.0000
-259.9860	-0.0054	0.0021	-1.0000	2.0000
-280.0496	-0.0060	0.0025	-1.0000	2.0000
-299.9310	-0.0065	0.0024	-1.0000	2.0000
-320.0588	-0.0074	0.0023	-1.0000	2.0000
-339.9644	-0.0074	0.0022	-1.0000	2.0000
-360.0762	-0.0077	0.0022	-1.0000	2.0000
-379.9930	-0.0082	0.0026	-1.0000	2.0000
-399.9948	-0.0082	0.0023	-1.0000	2.0000
-419.9600	-0.0085	0.0024	-1.0000	2.0000
-439.9604	-0.0086	0.0022	-1.0000	2.0000
-460.0760	-0.0086	0.0022	-1.0000	2.0000
-480.0108	-0.0090	0.0021	-1.0000	2.0000
-500.0032	-0.0092	0.0023	-1.0000	2.0000
-519.9652	-0.0091	0.0024	-1.0000	2.0000
-539.9540	-0.0091	0.0023	-1.0000	2.0000
-559.9400	-0.0093	0.0025	-1.0000	2.0000
-580.0456	-0.0093	0.0022	-1.0000	2.0000
-600.0208	-0.0093	0.0022	-1.0000	2.0000
